trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,3,-28.890277851878857,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.5403023058681398}",20,0,-237.9104440270272,"{0: 8, 1: 4, 2: 3, 3: 0, 4: 5}",0
3,False,"{'a': 0.5, 'e': 0.0707372016677029}",25,0,-148.3558403168239,"{0: 11, 1: 3, 2: 10, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': -0.4161468365471424}",30,2,-30.337032668375468,"{0: 24, 1: 0, 2: 2, 3: 2, 4: 0}",1
5,False,"{'a': 0.5, 'e': -0.8011436155469337}",35,0,-95.90230592901132,"{0: 30, 1: 1, 2: 1, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': -0.9899924966004454}",30,8,25.105781529818028,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,False,"{'a': 0.5, 'e': -0.9364566872907963}",20,0,-45.6330303777089,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': -0.6536436208636119}",20,3,-39.29094308233226,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
9,False,"{'a': 0.5, 'e': -0.2107957994307797}",30,9,-53.09991158202313,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 2}",1
10,False,"{'a': 0.5, 'e': 0.28366218546322625}",25,0,-113.48146759962724,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.70866977429126}",25,0,-211.76120554075706,"{0: 10, 1: 1, 2: 10, 3: 2, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.960170286650366}",25,0,-53.23897953317777,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9765876257280235}",25,0,-59.21761551621017,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.7539022543433046}",20,11,-8.653813802450303,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.3466353178350258}",20,0,-131.87455738473403,"{0: 9, 1: 5, 2: 3, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': -0.14550003380861354}",30,9,35.50365627756037,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': -0.6020119026848236}",25,0,15.691758888860877,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': -0.9111302618846769}",35,23,-24.269914806090284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': -0.9971721561963784}",25,10,-2.6753486279992362,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': -0.8390715290764524}",30,16,12.21859951199605,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.5, 'e': -0.4755369279959925}",20,3,29.941806330120816,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.004425697988050785}",25,16,9.595421756113828,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.4833047587530059}",35,0,-120.08800874683166,"{0: 23, 1: 2, 2: 8, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.8438539587324921}",20,0,-67.61066126145951,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.9977982791785807}",30,12,-66.95438627819459,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
26,False,"{'a': 0.5, 'e': 0.9074467814501962}",30,8,-105.82404616006998,"{0: 12, 1: 4, 2: 4, 3: 1, 4: 1}",1
27,False,"{'a': 0.5, 'e': 0.594920663309892}",20,0,-96.29539292006368,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.1367372182078336}",25,0,-122.97081555687537,"{0: 10, 1: 8, 2: 6, 3: 0, 4: 1}",0
29,False,"{'a': 0.5, 'e': -0.354924266788705}",20,7,17.99114705858115,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': -0.7596879128588213}",20,4,25.397486359096042,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.5, 'e': -0.9784534628188842}",20,5,21.74903610180434,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.5, 'e': -0.9576594803233847}",25,0,-34.06901430217892,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': -0.7023970575027135}",20,6,22.004087949620104,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': -0.27516333805159693}",30,13,26.990985064214044,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.2194399632114593}",25,0,-231.6347087821116,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 4}",1
36,False,"{'a': 0.5, 'e': 0.6603167082440802}",20,0,-160.17746104041655,"{0: 9, 1: 2, 2: 4, 3: 4, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.939524893748256}",25,4,-151.86926744858508,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 2}",1
38,False,"{'a': 0.5, 'e': 0.9887046181866692}",25,0,-184.19606641318825,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.7958149698139441}",20,0,-90.52035313652613,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.40808206181339196}",25,0,-101.26391704432139,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
41,False,"{'a': 0.5, 'e': -0.07956356727854007}",20,2,24.608977940791988,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': -0.5477292602242684}",30,3,32.69400895028115,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': -0.8817917275413242}",20,1,30.666286856581436,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': -0.9999608263946371}",20,0,-10.04593952919022,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': -0.8733046400935156}",25,11,3.1179753065503917,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': -0.5328330203333975}",20,6,0.7771830825612831,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
47,False,"{'a': 0.5, 'e': -0.061905293994420546}",20,7,23.1445325593877,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.424179007336997}",20,0,-190.48719141483528,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.8064094939122546}",25,0,-60.19033592015128,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.9912028118634736}",20,0,-185.19561601522017,"{0: 11, 1: 4, 2: 0, 3: 1, 4: 4}",0
51,False,"{'a': 0.5, 'e': 0.933315112063922}",25,0,-56.649602132299684,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.6469193223286404}",20,0,-142.27491804638285,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.20213512038718198}",20,0,-65.7484869662638,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': -0.2921388087338362}",30,16,27.7606053612487,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': -0.7148869687796651}",30,23,11.97635579737184,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': -0.9626058663135666}",20,15,3.41595281929224,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': -0.9746452757206577}",25,19,11.139591954345299,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': -0.7480575296890003}",20,8,22.512253463169863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': -0.3383192109710552}",30,6,-1.6578738126194565,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.15425144988758405}",20,0,-78.19054487548,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.6090559761063562}",20,0,-87.89671912118467,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.9147423578045313}",30,0,-144.31443697585362,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
63,False,"{'a': 0.5, 'e': 0.9964679075571249}",25,13,-137.00522175003343,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 3}",1
64,False,"{'a': 0.5, 'e': 0.8342233605065102}",20,0,-157.23149626829905,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
65,False,"{'a': 0.5, 'e': 0.4677318402470736}",20,0,-102.2892576825058,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': -0.013276747223059479}",30,22,14.546036637209042,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': -0.49103472393024045}",30,20,20.02900785640067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': -0.8485702747846052}",25,5,33.656267961515766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': -0.9983462274487422}",25,12,22.750493550290365,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': -0.9036922050915067}",30,1,45.27251875693724,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': -0.587782813560387}",30,20,17.260271774155616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': -0.12796368962740468}",35,25,19.931665488781302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.36318540841606234}",25,0,-35.62389361272628,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.7654140519453434}",35,0,-71.30198105600992,"{0: 23, 1: 6, 2: 5, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.9802426408101081}",20,13,-22.198467203310123,"{0: 4, 1: 2, 2: 0, 3: 1, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.9550736440472949}",20,8,-107.46262329878736,"{0: 5, 1: 2, 2: 3, 3: 0, 4: 2}",1
77,False,"{'a': 0.5, 'e': 0.6960693098638897}",30,0,-150.58066511765276,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.26664293235993725}",30,0,-266.81518811531373,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 5}",0
79,False,"{'a': 0.5, 'e': -0.22806693448309956}",20,12,12.165634728036636,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': -0.6669380616522619}",25,12,23.207411928434666,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': -0.9425194910508831}",30,20,18.285377370869906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': -0.9873392775238264}",20,16,9.996338530256489,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': -0.7904239741978156}",20,12,17.67204678854208,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': -0.39998531498835127}",25,14,17.98448484954788,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.08838369930580554}",35,0,-290.423956765334,"{0: 18, 1: 4, 2: 7, 3: 1, 4: 5}",0
86,False,"{'a': 0.5, 'e': 0.5551133015206257}",20,0,-87.93447353105124,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.8859318072699817}",30,0,-293.20764213871166,"{0: 12, 1: 3, 2: 9, 3: 2, 4: 4}",0
88,False,"{'a': 0.5, 'e': 0.9998433086476912}",35,0,-146.29012911772747,"{0: 21, 1: 7, 2: 4, 3: 1, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.8689582973139933}",20,0,-87.81745311004285,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.5253219888177297}",20,0,-53.890771628878234,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.05306853621402457}",20,0,-81.770392159352,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
