trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9987502603949663}",20,0,-103.47159711309754,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9950041652780258}",25,0,-82.49890959629573,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.9887710779360422}",20,0,-53.55147352127044,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9800665778412416}",25,0,-205.9173652002636,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.9689124217106447}",25,0,-65.24299632971173,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.955336489125606}",25,0,-88.44264686306381,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9393727128473789}",35,0,-166.52998975426763,"{0: 21, 1: 3, 2: 8, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.9210609940028851}",25,0,-193.23472522307512,"{0: 17, 1: 1, 2: 1, 3: 2, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.9004471023526769}",25,0,-104.45021425795576,"{0: 13, 1: 3, 2: 7, 3: 2, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.8775825618903728}",25,5,-31.109784625978307,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.8525245220595057}",20,0,-53.516917580672384,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.8253356149096782}",20,0,-106.57329136875963,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.7960837985490559}",20,0,-101.28598790894591,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.7648421872844884}",35,25,-23.638065517924083,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.7316888688738209}",20,0,-114.14769849313723,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.6967067093471654}",25,0,-56.32514464459942,"{0: 18, 1: 5, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.6599831458849821}",25,5,-96.05863355828586,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
18,False,"{'a': 0.5, 'e': 0.6216099682706644}",20,0,-58.122655196992696,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.5816830894638835}",35,7,-82.39125643460828,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 0}",1
