trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-125.43778715361007,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-218.17272385768996,"{0: 11, 1: 2, 2: 8, 3: 1, 4: 3}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-191.4937772172259,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-198.72549737667276,"{0: 8, 1: 2, 2: 6, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-148.5986533292137,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-188.02438426000842,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-199.3601414402829,"{0: 12, 1: 1, 2: 9, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-209.38226360113225,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-101.40932124236377,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-143.60970933220796,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-153.51577423980183,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,1,-98.60204263173462,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 0}",1
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-123.26149711412478,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-56.602673903637026,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-117.94693413308713,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,9,-46.447023333756825,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-194.54195918399756,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-84.27929059079051,"{0: 19, 1: 1, 2: 10, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-121.62893824798702,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-114.89028689304845,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-200.7261064572625,"{0: 9, 1: 1, 2: 5, 3: 2, 4: 3}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-136.98283456800087,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-107.32257012924956,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,2,-112.99438242745794,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-109.55966857958371,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",25,0,-72.02158343865497,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-201.7255478008187,"{0: 11, 1: 3, 2: 6, 3: 3, 4: 2}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-129.88000086886063,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-45.38227341734441,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,5,-147.14576114336765,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",1
