trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,5,-78.73107100488356,"{0: 8, 1: 0, 2: 5, 3: 2, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-25.856833851830558,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-253.989198402883,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 5}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-98.89192860228546,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-119.64755771360115,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,6,-66.12261721666005,"{0: 8, 1: 2, 2: 1, 3: 3, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",35,0,-261.34961460455156,"{0: 19, 1: 4, 2: 6, 3: 2, 4: 4}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,10,-37.555331088072265,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-161.879198729868,"{0: 9, 1: 3, 2: 11, 3: 2, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",35,18,-7.095643218331512,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-53.22191251382573,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-113.61049624023052,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,9,-3.220201010660784,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-132.69375538134162,"{0: 15, 1: 1, 2: 5, 3: 3, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-116.13955270444553,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-186.39942193736925,"{0: 16, 1: 4, 2: 6, 3: 2, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,-137.62134433982857,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-193.8180347353643,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 4}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,-200.78597653694615,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 3}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,4,21.832723664372406,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,2,-13.470144231436889,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",25,14,-4.614381977102217,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,12,-6.92991053372144,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",25,2,7.864812703387008,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,12,15.291239814188096,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,9,17.808988415955373,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,20,11.60321273163176,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,13,-20.16919796132671,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",35,13,-55.42812464967952,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
10,True,"{'a': 0, 'e': 0}",35,9,-7.392981090711477,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
